link_id,name,from_node,to_node,link_geometry_id,facility_type,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses
1276,Gore Street,596,577,764,tertiary,-1,,,25 mph,2,,,,
1277,Gore Street,596,571,765,tertiary,-1,,,25 mph,2,,,,
1278,Gore Street,571,596,765,tertiary,1,,,25 mph,2,,,,
1279,Third Street,558,596,766,tertiary,1,,,,"['3', '2']",,,,
1280,Third Street,596,558,766,tertiary,-1,,,,"['3', '2']",,,,
1281,Third Street,723,582,767,tertiary,-1,,,,2,,,,
1282,Third Street,582,723,767,tertiary,1,,,,2,,,,
1283,Monsignor O'Brien Highway,657,723,769,trunk,1,,,,3,,,,
1284,South Street,731,576,770,residential,1,,,25 mph,2,,,,
1285,South Street,585,576,771,residential,1,,,25 mph,,,,,
1286,South Street,576,585,771,residential,-1,,,25 mph,,,,,
1287,Dunster Street,576,609,772,residential,-1,,,25 mph,,,,,
1288,Dunster Street,609,576,772,residential,1,,,25 mph,,,,,
1289,John F. Kennedy Street,731,644,773,secondary,1,,,25 mph,2,,,,
1290,Winthrop Street,631,644,774,residential,1,,,25 mph,1,,,,
1291,Parkway Terrace,999,998,775,residential,1,,,,2,,,,
1292,Parkway Terrace,998,999,775,residential,-1,,,,2,,,,
1293,Grozier Road,1073,998,776,residential,1,,,,2,,,,
1294,Grozier Road,998,1073,776,residential,-1,,,,2,,,,
1295,Massachusetts Avenue,451,431,777,secondary,1,,,,3,,,,
1296,Massachusetts Avenue,431,451,777,secondary,-1,,,,3,,,,
1297,Massachusetts Avenue,473,431,778,secondary,1,,,,3,,,,
1298,Massachusetts Avenue,431,473,778,secondary,-1,,,,3,,,,
1299,Arnold Circle,458,431,779,residential,1,,,25 mph,1,,,,
1300,Arnold Circle,431,458,779,residential,-1,,,25 mph,1,,,,
1301,Massachusetts Avenue,530,451,780,secondary,-1,,,,3,,,,
1302,Massachusetts Avenue,451,530,780,secondary,1,,,,3,,,,
1303,Bay Street,456,530,781,residential,1,,,25 mph,1,,,,
1304,Massachusetts Avenue,530,542,782,secondary,-1,,,,3,,,,
1305,Massachusetts Avenue,542,530,782,secondary,1,,,,3,,,,
1306,Hancock Street,451,470,783,residential,1,,,25 mph,1,,,,
1307,Green Street,315,470,784,residential,1,,,25 mph,1,,,,
1308,Hancock Street,451,539,785,residential,1,,,25 mph,1,,,,
1309,Centre Street,511,539,786,residential,1,,,25 mph,2,,,,
1310,Centre Street,539,511,786,residential,-1,,,25 mph,2,,,,
1311,Massachusetts Avenue,402,473,787,secondary,-1,,,,3,,,,
1312,Massachusetts Avenue,473,402,787,secondary,1,,,,3,,,,
1313,Clinton Street,493,402,788,residential,1,,,25 mph,1,,,,
1314,Massachusetts Avenue,783,402,789,secondary,1,,,,3,,,,
1315,Massachusetts Avenue,402,783,789,secondary,-1,,,,3,,,,
1316,Arnold Circle,458,431,790,residential,-1,,,25 mph,1,,,,
1317,Arnold Circle,431,458,790,residential,1,,,25 mph,1,,,,
1318,Massachusetts Avenue,473,431,791,secondary,-1,,,,3,,,,
1319,Massachusetts Avenue,431,473,791,secondary,1,,,,3,,,,
1320,Massachusetts Avenue,402,473,792,secondary,1,,,,3,,,,
1321,Massachusetts Avenue,473,402,792,secondary,-1,,,,3,,,,
1322,Massachusetts Avenue,451,431,793,secondary,-1,,,,3,,,,
1323,Massachusetts Avenue,431,451,793,secondary,1,,,,3,,,,
1324,Massachusetts Avenue,530,451,794,secondary,1,,,,3,,,,
1325,Massachusetts Avenue,451,530,794,secondary,-1,,,,3,,,,
1326,Harvard Street,476,474,795,tertiary,1,,,25 mph,1,,,,
1327,Essex Street,341,474,796,residential,1,,,25 mph,1,,,,
1328,Scouting Way,536,476,797,residential,-1,,,25 mph,1,,,,
1329,Scouting Way,476,536,797,residential,1,,,25 mph,1,,,,
1330,Broadway,536,540,798,tertiary,-1,,,,"['3', '2']",,,,
1331,Broadway,540,536,798,tertiary,1,,,,"['3', '2']",,,,
1332,Broadway,536,439,799,tertiary,-1,,,,2,,,,
1333,Broadway,439,536,799,tertiary,1,,,,2,,,,
1334,Harvard Street,595,579,800,tertiary,-1,,,25 mph,2,,,,
1335,Harvard Street,579,595,800,tertiary,1,,,25 mph,2,,,,
1336,Ellery Street,734,595,801,residential,1,,,25 mph,1,,,,
1337,Harvard Street,623,595,802,tertiary,1,,,25 mph,2,,,,
1338,Harvard Street,595,623,802,tertiary,-1,,,25 mph,2,,,,
1339,Trowbridge Street,579,647,803,tertiary,1,,,,2,,,,
1340,Trowbridge Terrace,655,647,804,residential,1,,,25 mph,1,,,,
1341,Trowbridge Terrace,647,655,804,residential,-1,,,25 mph,1,,,,
1342,Trowbridge Place,652,647,805,residential,1,,,25 mph,2,,,,
1343,Trowbridge Place,647,652,805,residential,-1,,,25 mph,2,,,,
1344,Walden Square Road,1346,1345,806,residential,-1,,,25 mph,2,,,,
1345,Walden Square Road,1345,1346,806,residential,1,,,25 mph,2,,,,
1346,Raymond Street,1340,1346,807,residential,1,,,25 mph,2,,,,
1347,Raymond Street,1346,1340,807,residential,-1,,,25 mph,2,,,,
1348,"['Raymond Street', 'Richdale Avenue']",1346,1351,808,residential,-1,,,25 mph,2,,,,
1349,"['Raymond Street', 'Richdale Avenue']",1351,1346,808,residential,1,,,25 mph,2,,,,
1350,Sherman Street,1376,1345,809,tertiary,-1,,,,2,,,,
1351,Sherman Street,1345,1376,809,tertiary,1,,,,2,,,,
1352,Sherman Street,1376,1368,810,tertiary,-1,,,,2,,,,
1353,Sherman Street,1368,1376,810,tertiary,1,,,,2,,,,
1354,Bellis Circle,1376,1368,811,residential,-1,,,25 mph,2,,,,
1355,Bellis Circle,1368,1376,811,residential,1,,,25 mph,2,,,,
1356,Sherman Street,1345,1287,812,tertiary,1,,,,2,,,,
1357,Sherman Street,1287,1345,812,tertiary,-1,,,,2,,,,
1358,Bolton Street,1368,1364,815,residential,1,,,25 mph,2,,,,
1359,Bolton Street,1364,1368,815,residential,-1,,,25 mph,2,,,,
1360,Blair Place,1378,1364,816,residential,1,,,25 mph,2,,,,
1361,Blair Place,1364,1378,816,residential,-1,,,25 mph,2,,,,
1362,Bolton Street,1381,1364,817,residential,1,,,25 mph,2,,,,
1363,Bolton Street,1364,1381,817,residential,-1,,,25 mph,2,,,,
1364,Sherman Street,1368,1376,818,tertiary,-1,,,,2,,,,
1365,Sherman Street,1376,1368,818,tertiary,1,,,,2,,,,
1366,Bellis Circle,1368,1376,819,residential,-1,,,25 mph,2,,,,
1367,Bellis Circle,1376,1368,819,residential,1,,,25 mph,2,,,,
1368,Bolton Street,1368,1364,820,residential,-1,,,25 mph,2,,,,
1369,Bolton Street,1364,1368,820,residential,1,,,25 mph,2,,,,
1370,Sherman Street,1368,1493,821,tertiary,-1,,,,2,,,,
1371,Sherman Street,1493,1368,821,tertiary,1,,,,2,,,,
1372,Sherman Street,1376,1345,822,tertiary,1,,,,2,,,,
1373,Sherman Street,1345,1376,822,tertiary,-1,,,,2,,,,
1374,Walden Square Road,1345,1346,823,residential,-1,,,25 mph,2,,,,
1375,Walden Square Road,1346,1345,823,residential,1,,,25 mph,2,,,,
1376,Sherman Street,1345,1287,824,tertiary,-1,,,,2,,,,
1377,Sherman Street,1287,1345,824,tertiary,1,,,,2,,,,
1378,Trowbridge Place,647,652,825,residential,1,,,25 mph,2,,,,
1379,Trowbridge Place,652,647,825,residential,-1,,,25 mph,2,,,,
1380,Trowbridge Terrace,647,655,826,residential,1,,,25 mph,1,,,,
1381,Trowbridge Terrace,655,647,826,residential,-1,,,25 mph,1,,,,
1382,Harvard Street,446,428,827,tertiary,-1,,,,2,,,,
1383,Harvard Street,428,446,827,tertiary,1,,,,2,,,,
1384,Harvard Street,531,446,828,tertiary,1,,,,2,,,,
1385,Harvard Street,446,531,828,tertiary,-1,,,,2,,,,
1386,Inman Street,488,446,829,unclassified,1,,,,2,,,,
1387,Prospect Street,428,391,830,secondary,1,,,25 mph,"['3', '2']",,,,
1388,Prospect Street,391,428,830,secondary,-1,,,25 mph,"['3', '2']",,,,
1389,Prospect Street,327,391,831,secondary,1,,,25 mph,2,,,,
1390,Prospect Street,391,327,831,secondary,-1,,,25 mph,2,,,,
1391,Saint Paul Street,416,391,832,residential,1,,,25 mph,2,,,,
1392,Saint Paul Street,391,416,832,residential,-1,,,25 mph,2,,,,
1393,Pemberton Street,1363,1373,833,residential,1,,,25 mph,2,,,,
1394,Pemberton Street,1373,1363,833,residential,-1,,,25 mph,2,,,,
1395,Pemberton Street,1371,1373,834,residential,1,,,25 mph,2,,,,
1396,Pemberton Street,1373,1371,834,residential,-1,,,25 mph,2,,,,
1397,Cushing Street,1088,1011,835,residential,1,,,,2,,,,
1398,Vineyard Street,1103,1011,836,residential,1,,,,2,,,,
1399,Vineyard Street,1011,1103,836,residential,-1,,,,2,,,,
1400,Huron Avenue,1088,1078,837,tertiary,1,,,,2,,,,
1401,Huron Avenue,1078,1088,837,tertiary,-1,,,,2,,,,
1402,Huron Avenue,1054,1078,838,tertiary,1,,,,2,,,,
1403,Huron Avenue,1078,1054,838,tertiary,-1,,,,2,,,,
1404,Alewife Brook Parkway,1535,1559,839,trunk,1,,,,"['5', '4']",,,,
1405,Alewife Brook Parkway,1559,1535,839,trunk,-1,,,,"['5', '4']",,,,
1406,Alewife Brook Parkway,1535,1576,841,trunk,1,,,,2,,,,
1407,Whittemore Avenue,1541,1535,842,residential,-1,,,,2,,,,
1408,Whittemore Avenue,1535,1541,842,residential,1,,,,2,,,,
1409,Whittemore Avenue,1541,1542,843,residential,-1,,,,2,,,,
1410,Whittemore Avenue,1542,1541,843,residential,1,,,,2,,,,
1411,Seagrave Road,1548,1541,844,residential,1,,,,2,,,,
1412,Verdun Street,1495,1396,845,residential,-1,,,25 mph,2,,,,
1413,Verdun Street,1396,1495,845,residential,1,,,25 mph,2,,,,
1414,Middlesex Street,1495,1393,846,residential,-1,,,25 mph,2,,,,
1415,Middlesex Street,1393,1495,846,residential,1,,,25 mph,2,,,,
1416,Middlesex Street,1495,1411,847,residential,-1,,,25 mph,2,,,,
1417,Middlesex Street,1411,1495,847,residential,1,,,25 mph,2,,,,
1418,Van Norden Street,1495,1492,848,residential,-1,,,25 mph,2,,,,
1419,Van Norden Street,1492,1495,848,residential,1,,,25 mph,2,,,,
1420,Pemberton Street,1396,1489,849,residential,1,,,25 mph,2,,,,
1421,Pemberton Street,1489,1396,849,residential,-1,,,25 mph,2,,,,
1422,Pemberton Street,1489,1493,850,residential,-1,,,25 mph,2,,,,
1423,Pemberton Street,1493,1489,850,residential,1,,,25 mph,2,,,,
1424,Sargent Street,1407,1489,851,residential,1,,,25 mph,2,,,,
1425,Pemberton Street,1363,1393,852,residential,-1,,,25 mph,2,,,,
1426,Pemberton Street,1393,1363,852,residential,1,,,25 mph,2,,,,
1427,Pemberton Street,1363,1373,853,residential,-1,,,25 mph,2,,,,
1428,Pemberton Street,1373,1363,853,residential,1,,,25 mph,2,,,,
1429,Yerxa Road,1492,1363,854,residential,1,,,25 mph,2,,,,
1430,Yerxa Road,1363,1492,854,residential,-1,,,25 mph,2,,,,
1431,Reardon Street,110,38,855,residential,1,,,25 mph,2,,,,
1432,Reardon Street,38,110,855,residential,-1,,,25 mph,2,,,,
1433,Sibley Court,927,867,856,residential,-1,,,25 mph,1,,,,
1434,Sibley Court,867,927,856,residential,1,,,25 mph,1,,,,
1435,Sparks Street,867,857,857,tertiary,1,,,25 mph,1,,,,
1436,Sparks Place,941,857,858,residential,1,,,25 mph,1,,,,
1437,Sparks Place,857,941,858,residential,-1,,,25 mph,1,,,,
1438,Moore Street,298,344,859,residential,1,,,25 mph,2,,,,
1439,Moore Street,344,298,859,residential,-1,,,25 mph,2,,,,
1440,Dickinson Street,309,344,860,residential,1,,,25 mph,1,,,,
1441,Dickinson Street,344,309,860,residential,-1,,,25 mph,1,,,,
1442,Moore Street,344,310,861,residential,-1,,,25 mph,2,,,,
1443,Moore Street,310,344,861,residential,1,,,25 mph,2,,,,
1444,Harvard Street,298,372,862,tertiary,1,,,,2,,,,
1445,Davis Street,372,350,863,residential,-1,,,25 mph,2,,,,
1446,Davis Street,350,372,863,residential,1,,,25 mph,2,,,,
1447,Harvard Street,474,404,864,tertiary,1,,,25 mph,1,,,,
1448,Norfolk Street,417,404,865,residential,1,,,25 mph,1,,,,
1449,Davis Street,350,372,866,residential,-1,,,25 mph,2,,,,
1450,Davis Street,372,350,866,residential,1,,,25 mph,2,,,,
1451,Broadway,350,310,867,tertiary,-1,,,,2,,,,
1452,Broadway,310,350,867,tertiary,1,,,,2,,,,
1453,Broadway,350,277,868,tertiary,-1,,,,2,,,,
1454,Broadway,277,350,868,tertiary,1,,,,2,,,,
1455,Harvard Street,372,265,869,tertiary,1,,,,2,,,,
1456,Portland Street,227,265,870,tertiary,1,,,25 mph,2,,,,
1457,Portland Street,265,227,870,tertiary,-1,,,25 mph,2,,,,
1458,Portland Street,277,265,871,tertiary,1,,,25 mph,"['3', '2']",,,,
1459,Portland Street,265,277,871,tertiary,-1,,,25 mph,"['3', '2']",,,,
1460,Putnam Avenue,47,39,872,tertiary,1,,,,2,,,,
1461,Putnam Avenue,39,47,872,tertiary,-1,,,,2,,,,
1462,Putnam Avenue,113,39,873,tertiary,1,,,,2,,,,
1463,Putnam Avenue,39,113,873,tertiary,-1,,,,2,,,,
1464,Sidney Street,52,39,874,tertiary,1,,,,1,,,,
1465,Waverly Street,47,36,875,tertiary,1,,,25 mph,1,,,,
1466,Talbot Street,36,28,876,residential,-1,,,25 mph,2,,,,
1467,Talbot Street,28,36,876,residential,1,,,25 mph,2,,,,
1468,Jay Street,318,273,877,residential,-1,,,25 mph,2,,,,
1469,Jay Street,273,318,877,residential,1,,,25 mph,2,,,,
1470,Kinnaird Street,371,318,878,residential,1,,,25 mph,1,,,,
1471,Jay Street Place,278,273,879,residential,-1,,,,,,,,
1472,Jay Street Place,273,278,879,residential,1,,,,,,,,
1473,Jay Street,369,273,880,residential,-1,,,25 mph,2,,,,
1474,Jay Street,273,369,880,residential,1,,,25 mph,2,,,,
1475,Jay Street,226,369,881,residential,1,,,25 mph,1,,,,
1476,Western Avenue,371,369,882,secondary,1,,,,4,,,,
1477,Jay Street Place,273,278,883,residential,-1,,,,,,,,
1478,Jay Street Place,278,273,883,residential,1,,,,,,,,
1479,Jay Street,273,369,884,residential,-1,,,25 mph,2,,,,
1480,Jay Street,369,273,884,residential,1,,,25 mph,2,,,,
1481,Jay Street,318,273,885,residential,1,,,25 mph,2,,,,
1482,Jay Street,273,318,885,residential,-1,,,25 mph,2,,,,
1483,Portland Street,265,277,886,tertiary,1,,,25 mph,"['3', '2']",,,,
1484,Portland Street,277,265,886,tertiary,-1,,,25 mph,"['3', '2']",,,,
1485,Broadway,277,350,887,tertiary,-1,,,,2,,,,
1486,Broadway,350,277,887,tertiary,1,,,,2,,,,
1487,Portland Street,277,308,888,tertiary,-1,,,25 mph,"['3', '2']",,,,
1488,Portland Street,308,277,888,tertiary,1,,,25 mph,"['3', '2']",,,,
1489,Broadway,277,282,889,tertiary,-1,,,25 mph,2,,,,
1490,Broadway,282,277,889,tertiary,1,,,25 mph,2,,,,
1491,Portland Street,227,265,890,tertiary,-1,,,25 mph,2,,,,
1492,Portland Street,265,227,890,tertiary,1,,,25 mph,2,,,,
1493,Washington Street,362,227,891,residential,1,,,25 mph,1,,,,
1494,Portland Street,175,227,892,tertiary,1,,,25 mph,2,,,,
1495,Portland Street,227,175,892,tertiary,-1,,,25 mph,2,,,,
1496,Plympton Street,554,584,893,tertiary,1,,,,2,,,,
1497,Mount Auburn Street,728,584,894,primary,1,,,25 mph,2,,,,
1498,Mill Street,554,746,895,residential,1,,,25 mph,1,,,,
1499,DeWolfe Street,586,746,896,tertiary,1,,,,2,,,,
1500,Inman Street,602,739,897,unclassified,1,,,,1,,,,
1501,Broadway,761,739,898,tertiary,1,,,,2,,,,
1502,Broadway,739,761,898,tertiary,-1,,,,2,,,,
1503,Broadway,516,739,899,tertiary,1,,,,2,,,,
1504,Broadway,739,516,899,tertiary,-1,,,,2,,,,
1505,Saint Mary Road,602,628,900,residential,1,,,25 mph,1,,,,
1506,Amory Street,557,628,901,residential,1,,,25 mph,1,,,,
1507,Portland Street,175,201,903,tertiary,1,,,25 mph,2,,,,
1508,Portland Street,201,175,903,tertiary,-1,,,25 mph,2,,,,
1509,"['Albany Street', 'Portland Street']",127,201,904,tertiary,1,,,,2,,,,
1510,"['Albany Street', 'Portland Street']",201,127,904,tertiary,-1,,,,2,,,,
1511,Albany Street,198,201,905,tertiary,1,,,25 mph,2,,,,
1512,Albany Street,201,198,905,tertiary,-1,,,25 mph,2,,,,
1513,Broad Canal Way,199,179,906,residential,1,,,25 mph,,,,,
1514,Broad Canal Way,179,199,906,residential,-1,,,25 mph,,,,,
1515,Third Street,386,179,907,secondary,1,,,25 mph,2,,,,
1516,Third Street,179,386,907,secondary,-1,,,25 mph,2,,,,
1517,Third Street,191,179,908,secondary,1,,,25 mph,"['3', '2']",,,,
1518,Third Street,179,191,908,secondary,-1,,,25 mph,"['3', '2']",,,,
1519,Main Street,199,200,909,secondary,1,,,,1,,,,
1520,Peabody Street,837,959,910,primary,1,,,,2,,,,
1521,Second Street,514,765,911,residential,-1,,,25 mph,2,,,,
1522,Second Street,765,514,911,residential,1,,,25 mph,2,,,,
1523,Otis Street,514,490,912,residential,-1,,,25 mph,,,,,
1524,Otis Street,490,514,912,residential,1,,,25 mph,,,,,
1525,Second Street,442,514,913,residential,1,,,25 mph,2,,,,
1526,Second Street,514,442,913,residential,-1,,,25 mph,2,,,,
1527,Morgan Avenue,567,573,914,residential,-1,,,25 mph,2,,,,
1528,Morgan Avenue,573,567,914,residential,1,,,25 mph,2,,,,
1529,East Street,567,559,915,residential,-1,,,25 mph,2,,,,
1530,East Street,559,567,915,residential,1,,,25 mph,2,,,,
1531,Morgan Avenue,613,567,916,residential,1,,,25 mph,2,,,,
1532,Morgan Avenue,567,613,916,residential,-1,,,25 mph,2,,,,
1533,Broadway Court,680,692,917,residential,1,,,,,,,,
1534,Broadway Court,692,680,917,residential,-1,,,,,,,,
1535,Broadway,1631,680,918,tertiary,-1,,,,2,,,,
1536,Broadway,680,1631,918,tertiary,1,,,,2,,,,
1537,Broadway,791,1631,919,tertiary,1,,,,2,,,,
1538,Broadway,1631,791,919,tertiary,-1,,,,2,,,,
1539,Kirkland Street,962,961,920,tertiary,1,,,,2,,,,
1540,Kirkland Street,961,962,920,tertiary,-1,,,,2,,,,
1541,Kirkland Street,960,961,921,tertiary,1,,,,2,,,,
1542,Kirkland Street,961,960,921,tertiary,-1,,,,2,,,,
1543,Kirkland Street,962,1611,922,tertiary,1,,,,2,,,,
1544,Kirkland Street,1611,962,922,tertiary,-1,,,,2,,,,
1545,Kirkland Street,1611,1600,923,tertiary,-1,,,,2,,,,
1546,Kirkland Street,1600,1611,923,tertiary,1,,,,2,,,,
1547,Trowbridge Street,812,1611,924,residential,1,,,25 mph,1,,,,
1548,Sedgwick Road,962,990,925,residential,1,,,,,,,,
1549,Sedgwick Road,990,962,925,residential,-1,,,,,,,,
1550,Athens Street,626,760,926,residential,1,,,25 mph,2,,,,
1551,Athens Terrace,760,737,927,residential,-1,,,25 mph,1,,,,
1552,Athens Terrace,737,760,927,residential,1,,,25 mph,1,,,,
1553,Mount Auburn Street,626,547,928,primary,1,,,25 mph,2,,,,
1554,Banks Street,524,547,929,residential,1,,,25 mph,1,,,,
1555,Putnam Avenue,380,185,930,tertiary,-1,,,,2,,,,
1556,Putnam Avenue,185,380,930,tertiary,1,,,,2,,,,
1557,Pond Place,381,380,931,residential,1,,,25 mph,1,,,,
1558,Pond Place,380,381,931,residential,-1,,,25 mph,1,,,,
1559,Putnam Avenue,246,380,932,tertiary,1,,,,2,,,,
1560,Putnam Avenue,380,246,932,tertiary,-1,,,,2,,,,
1561,River Street,185,173,933,secondary,1,,,25 mph,2,,,,
1562,Montague Street,181,173,934,residential,1,,,25 mph,2,,,,
1563,Montague Street,173,181,934,residential,-1,,,25 mph,2,,,,
1564,Putnam Avenue,185,209,935,tertiary,1,,,,2,,,,
1565,Putnam Avenue,209,185,935,tertiary,-1,,,,2,,,,
1566,Putnam Avenue,213,209,936,tertiary,1,,,,2,,,,
1567,Putnam Avenue,209,213,936,tertiary,-1,,,,2,,,,
1568,Montague Street,181,173,937,residential,-1,,,25 mph,2,,,,
1569,Montague Street,173,181,937,residential,1,,,25 mph,2,,,,
1570,Fairmont Street,186,173,939,residential,1,,,25 mph,1,,,,
1571,River Street,173,183,940,secondary,1,,,25 mph,2,,,,
1572,Concord Avenue,1270,1339,941,trunk,1,,,,2,,,,
1573,,1599,1339,942,trunk,1,,,,2,,,,
1574,Field Street,1272,1295,943,residential,-1,,,25 mph,2,,,,
1575,Field Street,1295,1272,943,residential,1,,,25 mph,2,,,,
1576,Field Street,1272,1300,944,residential,-1,,,25 mph,2,,,,
1577,Field Street,1300,1272,944,residential,1,,,25 mph,2,,,,
1578,"['Field Street', 'Bay State Road']",1295,1280,945,residential,1,,,25 mph,2,,,,
1579,"['Field Street', 'Bay State Road']",1280,1295,945,residential,-1,,,25 mph,2,,,,
1580,Bay State Road,1296,1280,946,residential,1,,,25 mph,2,,,,
1581,Bay State Road,1280,1296,946,residential,-1,,,25 mph,2,,,,
1582,,1,11,947,primary,1,,,,2,,,,
1583,Reid Rotary,10,11,948,primary,1,,,,2,,,,
1584,,1,5,949,primary_link,1,,,,1,,,,
1585,Memorial Drive,6,5,950,primary,1,,,,4,,,,
1586,Memorial Drive,5,6,950,primary,-1,,,,4,,,,
1587,Memorial Drive,5,4,951,primary,-1,,,,4,,,,
1588,Memorial Drive,4,5,951,primary,1,,,,4,,,,
1589,Hancock Place,498,503,952,residential,-1,,,25 mph,2,,,,
1590,Hancock Place,503,498,952,residential,1,,,25 mph,2,,,,
1591,Hancock Street,539,498,953,residential,1,,,25 mph,1,,,,
1592,Hancock Street,498,749,954,residential,1,,,25 mph,1,,,,
1593,Harvard Street,749,518,955,tertiary,-1,,,25 mph,2,,,,
1594,Harvard Street,518,749,955,tertiary,1,,,25 mph,2,,,,
1595,Harvard Street,749,623,956,tertiary,-1,,,25 mph,2,,,,
1596,Harvard Street,623,749,956,tertiary,1,,,25 mph,2,,,,
1597,Hancock Place,503,498,957,residential,-1,,,25 mph,2,,,,
1598,Hancock Place,498,503,957,residential,1,,,25 mph,2,,,,
1599,Broadway,706,696,958,tertiary,-1,,,,2,,,,
1600,Broadway,696,706,958,tertiary,1,,,,2,,,,
1601,Broadway,669,706,959,tertiary,1,,,,2,,,,
1602,Broadway,706,669,959,tertiary,-1,,,,2,,,,
1603,Ellery Street,804,706,960,residential,1,,,25 mph,1,,,,
1604,Huron Avenue,1332,1330,961,tertiary,1,,,,2,,,,
1605,Huron Avenue,1330,1332,961,tertiary,-1,,,,2,,,,
1606,Huron Avenue,1329,1330,962,tertiary,1,,,,2,,,,
1607,Huron Avenue,1330,1329,962,tertiary,-1,,,,2,,,,
1608,Blakeslee Street,1063,1330,963,residential,1,,,25 mph,2,,,,
1609,Massachusetts Avenue,703,676,964,primary,1,,,25 mph,2,,,,
1610,,5,11,966,primary_link,1,,,,1,,,,
1611,Harold Place,385,223,967,residential,-1,,,25 mph,1,,,,
1612,Harold Place,223,385,967,residential,1,,,25 mph,1,,,,
1613,Cherry Street,172,385,968,residential,1,,,25 mph,1,,,,
1614,Birch Street,1280,1306,969,residential,1,,,25 mph,1,,,,
1615,Concord Avenue,1306,1238,970,tertiary,-1,,,,2,,,,
1616,Concord Avenue,1238,1306,970,tertiary,1,,,,2,,,,
1617,Concord Avenue,1277,1306,971,tertiary,1,,,,2,,,,
1618,Concord Avenue,1306,1277,971,tertiary,-1,,,,2,,,,
1619,"['Field Street', 'Bay State Road']",1295,1280,972,residential,-1,,,25 mph,2,,,,
1620,"['Field Street', 'Bay State Road']",1280,1295,972,residential,1,,,25 mph,2,,,,
1621,Fern Street,1238,1295,973,residential,1,,,25 mph,1,,,,
1622,Field Street,1272,1295,974,residential,1,,,25 mph,2,,,,
1623,Field Street,1295,1272,974,residential,-1,,,25 mph,2,,,,
1624,Bay State Road,1280,1296,975,residential,1,,,25 mph,2,,,,
1625,Bay State Road,1296,1280,975,residential,-1,,,25 mph,2,,,,
1626,Bay State Road,1268,1296,976,residential,1,,,,1,,,,
1627,New Street,1296,1395,977,residential,-1,,,25 mph,2,,,,
1628,New Street,1395,1296,977,residential,1,,,25 mph,2,,,,
1629,Green Street,286,354,978,residential,1,,,25 mph,1,,,,
1630,Pleasant Street,335,354,979,tertiary,1,,,,1,,,,
1631,Western Avenue,286,285,980,secondary,1,,,25 mph,4,,,,
1632,Franklin Street,271,285,981,residential,1,,,25 mph,1,,,,
1633,Otis Street,764,561,982,residential,-1,,,25 mph,2,,,,
1634,Otis Street,561,764,982,residential,1,,,25 mph,2,,,,
1635,Fifth Street,570,764,983,residential,1,,,25 mph,2,,,,
1636,Fifth Street,764,570,983,residential,-1,,,25 mph,2,,,,
1637,Fifth Street,764,513,984,residential,-1,,,25 mph,2,,,,
1638,Fifth Street,513,764,984,residential,1,,,25 mph,2,,,,
1639,Otis Street,764,745,985,residential,-1,,,25 mph,2,,,,
1640,Otis Street,745,764,985,residential,1,,,25 mph,2,,,,
1641,Sixth Street,588,561,986,tertiary,-1,,,,2,,,,
1642,Sixth Street,561,588,986,tertiary,1,,,,2,,,,
1643,Cambridge Street,588,570,987,tertiary,-1,,,25 mph,2,,,,
1644,Cambridge Street,570,588,987,tertiary,1,,,25 mph,2,,,,
1645,Sixth Street,588,735,988,tertiary,-1,,,,2,,,,
1646,Sixth Street,735,588,988,tertiary,1,,,,2,,,,
1647,Cambridge Street,598,588,989,tertiary,1,,,25 mph,2,,,,
