road_link_id,name,from_node,to_node,link_geometry_id,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses,length
100528 100533,Wapak,100528,100533,1493,1,1560,,48,1,,,,,1538
100529 128,"",100529,128,313,-1,1800,,25,1,,,,,2871
100529 100522,Kemp,100529,100522,1486,-1,1676,,39,1,,,,,5276
100529 100530,Kemp,100529,100530,1494,1,1800,,40,1,,,,,2620
100530 100529,Kemp,100530,100529,1494,-1,1481,,40,1,,,,,2620
100530 100531,Hume,100530,100531,1495,1,1800,,39,1,,,,,1490
100531 128,"",100531,128,314,-1,1800,,25,1,,,,,4117
100531 100530,Hume,100531,100530,1495,-1,1800,,39,1,,,,,1490
100531 100532,Hume,100531,100532,1496,1,1481,,39,1,,,,,3753
100532 100527,Wapak,100532,100527,1491,-1,1800,,48,1,,,,,2627
100532 100528,Wapak,100532,100528,1492,-1,1734,,53,1,,,,,1084
100532 100531,Hume,100532,100531,1496,-1,1618,,39,1,,,,,3753
100532 100534,Hume,100532,100534,1497,1,1734,,42,1,,,,,1284
100533 447,"",100533,447,929,-1,1800,,41,1,,,,,813
100533 100528,Wapak,100533,100528,1493,-1,1800,,48,1,,,,,1538
100534 129,"",100534,129,316,-1,1800,,25,1,,,,,800
100534 100532,Hume,100534,100532,1497,-1,1618,,42,1,,,,,1284
100534 100535,Hume,100534,100535,1498,1,1618,,30,1,,,,,9335
100535 105,"",100535,105,248,-1,1800,,25,1,,,,,4035
100535 100534,Hume,100535,100534,1498,-1,1560,,30,1,,,,,9335
100535 100536,Hume,100535,100536,1499,1,1676,,32,1,,,,,3956
100536 100535,Hume,100536,100535,1499,-1,1800,,32,1,,,,,3956
100536 100537,Shawnee,100536,100537,1500,1,1800,,45,1,,,,,2600
100536 100541,Shawnee,100536,100541,1501,1,1800,,45,1,,,,,4039
100536 100542,Hume,100536,100542,1502,1,1800,,25,1,,,,,3324
100537 446,"",100537,446,928,-1,1800,,41,1,,,,,718
100537 100536,Shawnee,100537,100536,1500,-1,1481,,45,1,,,,,2600
100538 386,"",100538,386,904,-1,1800,,25,1,,,,,1518
100538 445,"",100538,445,927,-1,1800,,41,1,,,,,597
100538 100539,S Dixie,100538,100539,1503,1,1734,,43,1,,,,,2623
100539 100538,S Dixie,100539,100538,1503,-1,1800,,43,1,,,,,2623
100539 100540,S Dixie,100539,100540,1504,1,1734,,43,1,,,,,4067
100539 100542,Hume,100539,100542,1505,1,1676,,25,1,,,,,1350
100540 106,"",100540,106,250,-1,1800,,25,1,,,,,2431
100540 100539,S Dixie,100540,100539,1504,-1,1548,,43,1,,,,,4067
100540 100547,S Dixie,100540,100547,1506,1,1676,,41,1,,,,,4161
100541 105,"",100541,105,249,-1,1800,,25,1,,,,,4033
100541 106,"",100541,106,251,-1,1800,,25,1,,,,,2387
100541 100536,Shawnee,100541,100536,1501,-1,1618,,45,1,,,,,4039
100541 100544,Shawnee,100541,100544,1507,1,1734,,36,1,,,,,3950
100542 386,"",100542,386,905,-1,1800,,25,1,,,,,1962
100542 100536,Hume,100542,100536,1502,-1,1618,,25,1,,,,,3324
100542 100539,Hume,100542,100539,1505,-1,1734,,25,1,,,,,1350
100543 102,"",100543,102,242,-1,1800,,25,1,,,,,440
100543 100526,Breese,100543,100526,1490,-1,1800,,40,1,,,,,2577
100543 100544,Breese,100543,100544,1508,1,1676,,32,1,,,,,1391
100544 100541,Shawnee,100544,100541,1507,-1,1800,,36,1,,,,,3950
100544 100543,Breese,100544,100543,1508,-1,1800,,32,1,,,,,1391
100544 100545,Shawnee,100544,100545,1509,1,1676,,37,1,,,,,436
100544 100546,Breese,100544,100546,1510,1,1734,,34,1,,,,,2430
100545 102,"",100545,102,243,-1,1800,,25,1,,,,,1358
100545 393,"",100545,393,915,-1,1800,,25,1,,,,,2686
100545 100544,Shawnee,100545,100544,1509,-1,1676,,37,1,,,,,436
100545 100554,Shawnee,100545,100554,1511,1,1734,,48,1,,,,,2175
100546 106,"",100546,106,252,-1,1800,,25,1,,,,,3931
100546 393,"",100546,393,916,-1,1800,,25,1,,,,,1113
100546 100544,Breese,100546,100544,1510,-1,1676,,34,1,,,,,2430
100546 100547,Breese,100546,100547,1512,1,1734,,36,1,,,,,3818
100547 100200,S Dixie,100547,100200,1307,-1,1800,,43,1,,,,,1409
100547 100540,S Dixie,100547,100540,1506,-1,1618,,41,1,,,,,4161
100547 100546,Breese,100547,100546,1512,-1,1800,,36,1,,,,,3818
100547 100548,Breese,100547,100548,1513,1,1734,,35,1,,,,,1137
100548 100547,Breese,100548,100547,1513,-1,1676,,35,1,,,,,1137
100548 100549,Breese,100548,100549,1514,1,1734,,25,1,,,,,631
100548 102538,Ramp,100548,102538,1515,1,1734,,24,1,,,,,1044
100549 100548,Breese,100549,100548,1514,-1,1734,,25,1,,,,,631
100549 100550,Breese,100549,100550,1516,1,1734,,36,1,,,,,564
100549 102537,Ramp,100549,102537,1517,1,2112,,49,1,,,,,1051
100550 107,"",100550,107,253,-1,1800,,25,1,,,,,7966
100550 100549,Breese,100550,100549,1516,-1,1734,,36,1,,,,,564
100550 100622,Breese,100550,100622,1518,1,1734,,36,1,,,,,3345
100551 100200,S Dixie,100551,100200,1308,-1,1734,,43,1,,,,,1432
100551 100552,S Dixie,100551,100552,1519,1,1800,,43,1,,,,,1612
100551 100553,Reed,100551,100553,1520,1,1800,,31,1,,,,,664
100552 104,"",100552,104,246,-1,1800,,25,1,,,,,811
100552 100551,S Dixie,100552,100551,1519,-1,1618,,43,1,,,,,1612
100552 100606,S Dixie,100552,100606,1521,1,1676,,43,1,,,,,3996
100553 103,"",100553,103,244,-1,1800,,25,1,,,,,2641
100553 393,"",100553,393,917,-1,1800,,25,1,,,,,4271
100553 100551,Reed,100553,100551,1520,-1,1734,,31,1,,,,,664
100553 100554,Reed,100553,100554,1522,1,1676,,35,1,,,,,6575
100554 100545,Shawnee,100554,100545,1511,-1,1800,,48,1,,,,,2175
100554 100553,Reed,100554,100553,1522,-1,1618,,35,1,,,,,6575
100554 100555,Shawnee,100554,100555,1523,1,1548,,48,1,,,,,1962
100555 100266,Zurmehly,100555,100266,1382,-1,1676,,32,1,,,,,1034
100555 100267,Zurmehly,100555,100267,1383,-1,1676,,32,1,,,,,328
100555 100554,Shawnee,100555,100554,1523,-1,1676,,48,1,,,,,1962
100555 100556,Shawnee,100555,100556,1524,1,1734,,48,1,,,,,1270
100556 101,"",100556,101,240,-1,1800,,25,1,,,,,1211
100556 100555,Shawnee,100556,100555,1524,-1,1676,,48,1,,,,,1270
100556 100557,Shawnee,100556,100557,1525,1,1734,,43,1,,,,,1159
100557 100500,Shawnee,100557,100500,1455,-1,1618,,43,1,,,,,3544
100557 100556,Shawnee,100557,100556,1525,-1,1734,,45,1,,,,,1159
100557 100558,Ft Amanda,100557,100558,1526,1,1734,,36,1,,,,,1150
100557 100671,Ft Amanda,100557,100671,1527,1,1560,,42,1,,,,,3357
100558 101,"",100558,101,241,-1,1800,,25,1,,,,,1179
100558 100557,Ft Amanda,100558,100557,1526,-1,1734,,38,1,,,,,1150
100558 100559,Ft Amanda,100558,100559,1528,1,1734,,36,1,,,,,2334
100559 100558,Ft Amanda,100559,100558,1528,-1,1800,,36,1,,,,,2334
100559 100560,Buckeye,100559,100560,1529,1,1800,,36,1,,,,,2893
100559 100561,FT Amanda,100559,100561,1530,1,1734,,41,1,,,,,2754
100560 103,"",100560,103,245,-1,1800,,25,1,,,,,2740
100560 100559,Buckeye,100560,100559,1529,-1,1734,,36,1,,,,,2893
100560 100606,Buckeye,100560,100606,1531,1,1734,,39,1,,,,,2964
100561 100497,driveway,100561,100497,1451,-1,1676,,43,1,,,,,784
100561 100498,Adgate,100561,100498,1453,-1,1734,,43,1,,,,,2337
100561 100559,Ft Amanda,100561,100559,1530,-1,1734,,43,1,,,,,2754
100561 100569,Ft Amanda,100561,100569,1532,1,1734,,43,1,,,,,6018
100562 99,"",100562,99,235,-1,1800,,25,1,,,,,1170
100562 100589,S Dixie,100562,100589,1533,1,1734,,36,1,,,,,247
100562 102544,S Dixie,100562,102544,1534,1,1734,,35,2,,,,,1213
100563 120,"",100563,120,291,-1,1800,,25,1,,,,,1702
100563 100500,Shawnee,100563,100500,1456,-1,1734,,43,1,,,,,1518
100563 100566,Shawnee,100563,100566,1535,1,1548,,43,1,,,,,1171
100564 100506,Spencerville,100564,100506,1468,-1,1618,,49,1,,,,,4676
100564 100736,Seriff,100564,100736,1536,1,1618,,30,1,,,,,3963
100564 104445,Spencerville,100564,104445,1537,1,1734,,41,1,,,,,1193
100565 120,"",100565,120,292,-1,1800,,25,1,,,,,1313
100565 394,"",100565,394,918,-1,1800,,25,1,,,,,764
100565 100566,Spencerville,100565,100566,1538,1,1734,,43,1,,,,,1842
100565 104445,Spencerville,100565,104445,1539,1,1734,,41,1,,,,,1578
100566 100193,Western,100566,100193,1303,-1,1676,,34,1,,,,,896
100566 100563,Shawnee,100566,100563,1535,-1,1657,,43,1,,,,,1171
100566 100565,Spencerville,100566,100565,1538,-1,1734,,41,1,,,,,1842
100566 101837,Spencerville,100566,101837,1540,1,1800,,43,1,,,,,2243
100567 101830,Cable,100567,101830,1541,1,1676,,35,1,,,,,755
100567 101831,Spencerville,100567,101831,1542,1,1548,,45,1,,,,,1057
100567 101837,Spencerville,100567,101837,1543,1,1421,,43,1,,,,,317
100568 47,"",100568,47,126,-1,1800,,25,1,,,,,1907
100568 100136,Slabtown,100568,100136,1202,-1,1734,,48,1,,,,,4631
100568 100137,Slabtown,100568,100137,1208,-1,1734,,48,1,,,,,5806
100569 100561,Ft Amanda,100569,100561,1532,-1,1734,,43,1,,,,,6018
100569 100570,Oxford,100569,100570,1544,1,1734,,38,1,,,,,1399
100569 101835,Collett,100569,101835,1545,1,1734,,33,1,,,,,1160
100570 95,"",100570,95,224,-1,1800,,25,1,,,,,471
100570 100569,Oxford,100570,100569,1544,-1,1734,,38,1,,,,,1399
100570 100572,Vine,100570,100572,1546,1,1734,,38,1,,,,,1151
100571 78,"",100571,78,188,-1,1800,,25,1,,,,,1097
100571 100582,Vine,100571,100582,1547,1,1548,,35,1,,,,,344
100572 100570,Vine,100572,100570,1546,-1,1800,,38,1,,,,,1151
100572 100573,Vine,100572,100573,1548,1,1421,,38,1,,,,,869
100572 100587,Metcalf,100572,100587,1549,1,1734,,36,1,,,,,841
100572 101838,Metcalf,100572,101838,1550,1,1421,,37,1,,,,,1500
100573 96,"",100573,96,226,-1,1800,,25,1,,,,,273
100573 100572,Vine,100573,100572,1548,-1,1734,,38,1,,,,,869
100573 100577,Vine,100573,100577,1551,1,1421,,38,1,,,,,930
100574 97,"",100574,97,229,-1,1800,,25,1,,,,,256
100574 100077,Elizabeth,100574,100077,1098,-1,1734,,28,1,,,,,720
100574 100577,Elizabeth,100574,100577,1552,1,1734,,28,1,,,,,700
100575 77,"",100575,77,184,-1,1800,,25,1,,,,,459
100575 97,"",100575,97,230,-1,1800,,25,1,,,,,215
100575 100079,Main,100575,100079,1101,-1,1421,,28,1,,,,,741
100575 100579,Main,100575,100579,1553,1,1734,,30,1,,,,,671
100576 100081,St Johns,100576,100081,1104,-1,1734,,22,1,,,,,726
100576 100204,Franklin,100576,100204,1313,-1,1734,,27,1,,,,,695
100576 100206,Franklih,100576,100206,1315,-1,1734,,27,1,,,,,214
100576 100581,St Johns,100576,100581,1554,1,1734,,27,1,,,,,799
100577 100573,Vine,100577,100573,1551,-1,1421,,38,1,,,,,930
100577 100574,Elizabeth,100577,100574,1552,-1,1421,,28,1,,,,,700
100577 100578,Vine,100577,100578,1555,1,1800,,38,1,,,,,249
100577 100676,Elizabeth,100577,100676,1556,1,1327,,28,1,,,,,123
100578 97,"",100578,97,231,-1,1800,,25,1,,,,,674
100578 100577,Vine,100578,100577,1555,-1,1421,,38,1,,,,,249
100578 100579,Vine,100578,100579,1557,1,1734,,38,1,,,,,224
100579 100575,Main,100579,100575,1553,-1,1800,,28,1,,,,,671
100579 100578,Vine,100579,100578,1557,-1,1548,,38,1,,,,,224
100579 100580,Vine,100579,100580,1558,1,1734,,36,1,,,,,507
100579 100585,Main,100579,100585,1559,1,1421,,31,1,,,,,1484
100580 77,"",100580,77,185,-1,1800,,25,1,,,,,658
100580 100579,Vine,100580,100579,1558,-1,1421,,36,1,,,,,507
100580 100581,Vine,100580,100581,1560,1,1734,,31,1,,,,,811
100581 100576,St Johns,100581,100576,1554,-1,1421,,27,1,,,,,799
100581 100580,Vine,100581,100580,1560,-1,1800,,31,1,,,,,811
100581 100582,Vine,100581,100582,1561,1,1734,,37,1,,,,,328
100581 100583,St Johns,100581,100583,1562,1,1734,,35,1,,,,,736
100582 100204,Pine,100582,100204,1314,-1,1734,,37,1,,,,,720
100582 100571,Vine,100582,100571,1547,-1,1734,,35,1,,,,,344
100582 100581,Vine,100582,100581,1561,-1,1734,,37,1,,,,,328
100582 100583,Pine,100582,100583,1563,1,1734,,38,1,,,,,678
100583 100581,St Johns,100583,100581,1562,-1,1734,,35,1,,,,,736
100583 100582,Pine,100583,100582,1563,-1,1734,,38,1,,,,,678
100583 100584,St Johns,100583,100584,1564,1,1560,,33,2,,,,,1747
100584 100201,Catalpa,100584,100201,1309,-1,1800,,28,1,,,,,369
100584 100202,Catalpa,100584,100202,1310,-1,1800,,28,1,,,,,456
100584 100583,St Johns,100584,100583,1564,-1,1734,,33,2,,,,,1747
100584 100596,St Johns,100584,100596,1565,1,1734,,36,1,,,,,1438
100585 80,"",100585,80,193,-1,1800,,25,1,,,,,1320
100585 100579,Main,100585,100579,1559,-1,1734,,31,1,,,,,1484
100585 100586,Main,100585,100586,1566,1,1734,,38,1,,,,,1338
100586 98,"",100586,98,232,-1,1800,,25,1,,,,,1311
100586 100585,Main,100586,100585,1566,-1,1734,,36,1,,,,,1338
100586 100593,Main,100586,100593,1567,1,1676,,36,1,,,,,675
100587 98,"",100587,98,233,-1,1800,,25,1,,,,,2290
100587 100572,Metcalf,100587,100572,1549,-1,1734,,36,1,,,,,841
100587 100588,Metcalf,100587,100588,1568,1,1734,,35,1,,,,,1731
100588 100263,Driveway,100588,100263,1379,-1,1676,,27,1,,,,,526
100588 100587,Metcalf,100588,100587,1568,-1,1734,,35,1,,,,,1731
100588 100589,S Dixie,100588,100589,1569,1,1734,,36,1,,,,,1362
100589 100562,S Dixie,100589,100562,1533,-1,1734,,36,1,,,,,247
100589 100588,S Dixie,100589,100588,1569,-1,1548,,36,1,,,,,1362
100589 100607,,100589,100607,1570,1,1657,,35,1,,,,,1054
100590 98,"",100590,98,234,-1,1800,,25,1,,,,,785
100590 100591,,100590,100591,1571,1,1734,,30,1,,,,,574
100590 100607,,100590,100607,1572,1,1800,,35,1,,,,,448
100591 100590,,100591,100590,1571,-1,1734,,30,1,,,,,574
100591 100592,,100591,100592,1573,1,1734,,34,1,,,,,722
100591 100605,McClain,100591,100605,1574,1,1734,,35,1,,,,,881
100592 100591,,100592,100591,1573,-1,1734,,38,1,,,,,722
100592 100593,"",100592,100593,1575,1,1734,,36,1,,,,,76
100592 100604,Main,100592,100604,1576,1,1676,,24,1,,,,,1426
100593 100586,Main,100593,100586,1567,-1,1734,,34,1,,,,,675
100593 100592,"",100593,100592,1575,-1,1618,,36,1,,,,,76
100593 100594,,100593,100594,1577,1,1734,,38,1,,,,,810
100594 100593,,100594,100593,1577,-1,1734,,38,1,,,,,810
100594 100595,,100594,100595,1578,1,1734,,38,1,,,,,389
100595 100256,Reese,100595,100256,1373,-1,1228,,26,1,,,,,301
100595 100257,Reese,100595,100257,1374,-1,1800,,26,1,,,,,359
100595 100594,,100595,100594,1578,-1,1734,,38,1,,,,,389
100595 100596,,100595,100596,1579,1,1734,,38,1,,,,,1879
100596 100584,St Johns,100596,100584,1565,-1,1548,,36,1,,,,,1438
100596 100595,,100596,100595,1579,-1,1548,,38,1,,,,,1879
100596 100597,,100596,100597,1580,1,1800,,35,1,,,,,711
100596 100603,St Johns,100596,100603,1581,1,1734,,40,1,,,,,2814
100597 79,"",100597,79,190,-1,1800,,25,1,,,,,1366
100597 100596,,100597,100596,1580,-1,1734,,35,1,,,,,711
100597 100598,,100597,100598,1582,1,1734,,35,1,,,,,422
100598 100597,,100598,100597,1582,-1,1676,,35,1,,,,,422
100598 100599,,100598,100599,1583,1,1800,,33,1,,,,,2445
100599 62,"",100599,62,150,-1,1800,,25,1,,,,,1012
100599 100598,,100599,100598,1583,-1,1734,,33,1,,,,,2445
100599 100600,,100599,100600,1584,1,1734,,35,1,,,,,525
100600 100599,,100600,100599,1584,-1,1734,,35,1,,,,,525
100600 100601,,100600,100601,1585,1,1734,,35,1,,,,,606
100601 100600,,100601,100600,1585,-1,1734,,35,1,,,,,606
100601 100602,,100601,100602,1586,1,1734,,36,1,,,,,1051
100601 104443,Ramp,100601,104443,1587,1,1734,,50,1,,,,,58
100602 100601,,100602,100601,1586,-1,1734,,36,1,,,,,1051
100602 100647,,100602,100647,1588,1,1618,,38,1,,,,,690
100602 104444,Ramp,100602,104444,1589,1,1734,,50,1,,,,,40
100603 83,"",100603,83,200,-1,1800,,25,1,,,,,569
100603 100596,St Johns,100603,100596,1581,-1,1421,,40,1,,,,,2814
100603 100614,St Johns,100603,100614,1590,1,1734,,43,1,,,,,2657
100604 81,"",100604,81,195,-1,1800,,25,1,,,,,741
100604 100592,Main,100604,100592,1576,-1,1734,,26,1,,,,,1426
100604 100609,Main,100604,100609,1591,1,1734,,29,1,,,,,1600
100605 99,"",100605,99,236,-1,1800,,25,1,,,,,840
100605 100591,McClain,100605,100591,1574,-1,1734,,35,1,,,,,881
100605 100608,McClain,100605,100608,1592,1,1734,,34,1,,,,,2099
100606 100552,S Dixie,100606,100552,1521,-1,1618,,43,1,,,,,3996
100606 100560,Buckeye,100606,100560,1531,-1,1734,,39,1,,,,,2964
100606 100608,Buckeye,100606,100608,1593,1,1676,,37,1,,,,,2830
100606 102544,S Dixie,100606,102544,1594,1,1734,,35,2,,,,,1273
100607 99,"",100607,99,237,-1,1800,,25,1,,,,,442
100607 100589,,100607,100589,1570,-1,1734,,35,1,,,,,1054
100607 100590,,100607,100590,1572,-1,1734,,35,1,,,,,448
100608 100605,McClain,100608,100605,1592,-1,1800,,34,1,,,,,2099
100608 100606,Buckeye,100608,100606,1593,-1,1734,,37,1,,,,,2830
100608 100609,,100608,100609,1595,1,1327,,37,1,,,,,821
100608 100611,McClain,100608,100611,1596,1,1734,,43,1,,,,,2316
100609 100604,Main,100609,100604,1591,-1,1734,,29,1,,,,,1600
100609 100608,,100609,100608,1595,-1,1327,,37,1,,,,,821
100609 100610,Main,100609,100610,1597,1,1548,,25,1,,,,,911
100609 100675,,100609,100675,1598,1,1618,,39,1,,,,,325
100610 82,"",100610,82,197,-1,1800,,25,1,,,,,868
100610 100609,Main,100610,100609,1597,-1,1618,,25,1,,,,,911
100610 100612,Main,100610,100612,1599,1,1618,,25,1,,,,,1363
100611 100608,McClain,100611,100608,1596,-1,1676,,43,1,,,,,2316
100611 100612,Hanthorn,100611,100612,1600,1,1734,,38,1,,,,,852
100611 100621,McClain,100611,100621,1601,1,1800,,41,1,,,,,5350
100612 100610,Main,100612,100610,1599,-1,1800,,25,1,,,,,1363
100612 100611,Hanthorn,100612,100611,1600,-1,1618,,38,1,,,,,852
100612 100613,Hanthorn,100612,100613,1602,1,1734,,38,1,,,,,874
100613 82,"",100613,82,198,-1,1800,,25,1,,,,,1403
100613 204,"",100613,204,502,-1,1800,,25,1,,,,,963
100613 100612,Hanthorn,100613,100612,1602,-1,1618,,38,1,,,,,874
100613 100614,Hanthorn,100613,100614,1603,1,1502,,39,1,,,,,3381
100614 100603,St Johns,100614,100603,1590,-1,1676,,43,1,,,,,2657
100614 100613,Hanthorn,100614,100613,1603,-1,1800,,39,1,,,,,3381
100614 100615,Hanthorn,100614,100615,1604,1,1734,,47,1,,,,,2663
100614 100616,St Johns,100614,100616,1605,1,1676,,43,1,,,,,976
100615 84,"",100615,84,201,-1,1800,,25,1,,,,,613
100615 100614,Hanthorn,100615,100614,1604,-1,1734,,40,1,,,,,2663
100615 100642,Hanthorn,100615,100642,1606,1,1618,,45,1,,,,,2654
100616 100614,St Johns,100616,100614,1605,-1,1734,,43,1,,,,,976
100616 100617,St Johns,100616,100617,1607,1,1734,,25,1,,,,,393
100616 102532,"",100616,102532,1608,1,2112,,39,1,,,,,1283
100617 100616,St Johns,100617,100616,1607,-1,1734,,25,1,,,,,393
100617 100618,"",100617,100618,1609,1,1734,,49,1,,,,,238
100617 100619,St Johns,100617,100619,1610,1,1734,,53,1,,,,,3962
100618 100617,"",100618,100617,1609,-1,1734,,49,1,,,,,238
100618 100641,Yoder,100618,100641,1611,1,1676,,38,1,,,,,6470
100618 102531,Ramp,100618,102531,1612,1,2112,,49,1,,,,,979
100619 85,"",100619,85,202,-1,1800,,25,1,,,,,2516
100619 100617,St Johns,100619,100617,1610,-1,1734,,53,1,,,,,3962
100619 100620,St Johns,100619,100620,1613,1,1734,,48,1,,,,,2799
100620 86,"",100620,86,204,-1,1800,,25,1,,,,,3191
100620 100619,St Johns,100620,100619,1613,-1,1734,,48,1,,,,,2799
100620 100625,St Johns,100620,100625,1614,1,1734,,48,1,,,,,5160
100621 85,"",100621,85,203,-1,1800,,25,1,,,,,2555
100621 100611,McClain,100621,100611,1601,-1,1734,,39,1,,,,,5350
100621 100622,McClain,100621,100622,1615,1,1734,,41,1,,,,,317
100622 100550,Breese,100622,100550,1518,-1,1800,,36,1,,,,,3345
100622 100621,McClain,100622,100621,1615,-1,1618,,41,1,,,,,317
100622 100623,McClain,100622,100623,1616,1,1618,,39,1,,,,,7611
100623 100622,McClain,100623,100622,1616,-1,1618,,39,1,,,,,7611
100623 100624,McClain,100623,100624,1617,1,1618,,39,1,,,,,318
100623 100625,Hume,100623,100625,1618,1,1618,,37,1,,,,,5050
100624 107,"",100624,107,254,-1,1800,,25,1,,,,,3981
100624 100623,McClain,100624,100623,1617,-1,1618,,39,1,,,,,318
100624 100628,McClain,100624,100628,1619,1,1618,,39,1,,,,,3619
100625 100620,St Johns,100625,100620,1614,-1,1800,,48,1,,,,,5160
100625 100623,Hume,100625,100623,1618,-1,1618,,37,1,,,,,5050
100625 100626,St Johns,100625,100626,1620,1,1481,,48,1,,,,,3740
100625 100634,Hume,100625,100634,1621,1,1618,,37,1,,,,,5351
100626 100625,St Johns,100626,100625,1620,-1,1618,,48,1,,,,,3740
100626 100627,Amherst,100626,100627,1622,1,1618,,37,1,,,,,2135
100626 100630,St Johns,100626,100630,1623,1,1618,,48,1,,,,,2173
100626 100632,Amherst,100626,100632,1624,1,1734,,39,1,,,,,5378
100627 89,"",100627,89,210,-1,1800,,25,1,,,,,2030
100627 100626,Amherst,100627,100626,1622,-1,1560,,37,1,,,,,2135
100627 100628,Amherst,100627,100628,1625,1,1481,,37,1,,,,,2910
100628 100624,McClain,100628,100624,1619,-1,1618,,37,1,,,,,3619
100628 100627,Amherst,100628,100627,1625,-1,1800,,37,1,,,,,2910
100628 100629,Amherst,100628,100629,1626,1,1800,,44,1,,,,,551
100628 100674,McClain,100628,100674,1627,1,1618,,39,1,,,,,190
100629 443,"",100629,443,924,-1,1800,,41,1,,,,,430
100629 100628,Amherst,100629,100628,1626,-1,1618,,44,1,,,,,551
100630 89,"",100630,89,211,-1,1800,,25,1,,,,,2021
100630 100626,St Johns,100630,100626,1623,-1,1734,,48,1,,,,,2173
100630 100631,St Johns,100630,100631,1628,1,1481,,48,1,,,,,2281
100631 441,"",100631,441,922,-1,1800,,41,1,,,,,1066
100631 100630,St Johns,100631,100630,1628,-1,1734,,48,1,,,,,2281
100632 100626,Amherst,100632,100626,1624,-1,1618,,37,1,,,,,5378
100632 100633,Amherst,100632,100633,1629,1,1560,,32,1,,,,,6632
100632 100644,Greely Chapel,100632,100644,1630,1,1618,,39,1,,,,,1853
100632 102546,"",100632,102546,1631,1,1800,,28,1,,,,,1289
100633 100512,Ream,100633,100512,1474,-1,1676,,39,1,,,,,1518
100633 100632,Amherst,100633,100632,1629,-1,1560,,30,1,,,,,6632
100633 100636,Ream,100633,100636,1632,1,1560,,22,1,,,,,4870
100633 100668,Amherst,100633,100668,1633,1,1618,,25,1,,,,,3973
100634 100625,Hume,100634,100625,1621,-1,1734,,37,1,,,,,5351
100634 100635,Hume,100634,100635,1634,1,1560,,39,1,,,,,5308
100634 100644,Greely Chapel,100634,100644,1635,1,1618,,37,1,,,,,1836
100634 100673,Greely Chapel,100634,100673,1636,1,1800,,37,1,,,,,5091
100635 100634,Hume,100635,100634,1634,-1,1618,,39,1,,,,,5308
100635 100636,Bowman,100635,100636,1637,1,1560,,37,1,,,,,1112
100636 100633,Ream,100636,100633,1632,-1,1618,,22,1,,,,,4870
100636 100635,Bowman,100636,100635,1637,-1,1618,,37,1,,,,,1112
100636 100637,Bowman,100636,100637,1638,1,1618,,35,1,,,,,1527
100637 100636,Bowman,100637,100636,1638,-1,1618,,35,1,,,,,1527
100637 100638,Bowman,100637,100638,1639,1,1618,,39,1,,,,,2205
100637 100640,Yoder,100637,100640,1640,1,1676,,29,1,,,,,7255
100638 88,"",100638,88,208,-1,1800,,25,1,,,,,2690
100638 100637,Bowman,100638,100637,1639,-1,1618,,39,1,,,,,2205
100638 100639,Bowman,100638,100639,1641,1,1618,,37,1,,,,,3113
100639 87,"",100639,87,206,-1,1800,,25,1,,,,,2643
100639 100638,Bowman,100639,100638,1641,-1,1618,,37,1,,,,,3113
100639 100643,Bowman,100639,100643,1642,1,1618,,38,1,,,,,5313
100640 100637,Yoder,100640,100637,1640,-1,1618,,29,1,,,,,7255
100640 100641,Greely Chapel,100640,100641,1643,1,1618,,39,1,,,,,370
100640 100673,Greely Chapel,100640,100673,1644,1,1618,,39,1,,,,,2490
