link_id,name,from_node_id,to_node_id,directed,geometry_id,geometry,parent_link_id,dir_flag,length,grade,facility_type,capacity,free_speed,lanes,bike_facility,ped_facility,parking,allowed_uses,toll,jurisdiction,row_width
764,0,325,103568,1,764,"LINESTRING (-83.9579887377132 40.9064271138714,-83.9764085448106 40.9053240428493)",0,1,0.967613636,,hot,1800,25,1,,,,c,,,
765,0,325,104385,1,765,"LINESTRING (-83.9579887377132 40.9064271138714,-83.9377514864135 40.9085691322712)",0,1,1.069886364,,hot,1800,25,1,,,,c,,,
766,0,326,103556,1,766,"LINESTRING (-83.9191755586579 40.911152924124,-83.9192055007797 40.8992192166747)",0,1,0.823674242,,hot,1800,25,1,,,,c,,,
767,0,326,104385,1,767,"LINESTRING (-83.9191755586579 40.911152924124,-83.9377514864135 40.9085691322712)",0,1,0.988825758,,hot,1800,25,1,,,,c,,,
768,0,326,104393,1,768,"LINESTRING (-83.9191755586579 40.911152924124,-83.8995714362201 40.9098842310304)",0,1,1.030113636,,hot,1800,25,1,,,,c,,,
769,0,327,103555,1,769,"LINESTRING (-83.9270237363197 40.8969163247814,-83.919121527791 40.891948246979)",0,1,0.537310606,,hot,1800,25,1,,,,c,,,
770,0,327,103556,1,770,"LINESTRING (-83.9270237363197 40.8969163247814,-83.9192055007797 40.8992192166747)",0,1,0.439204545,,hot,1800,25,1,,,,c,,,
771,0,328,103925,1,771,"LINESTRING (-83.9052319460023 40.9019815051276,-83.9077329522403 40.8994460855858)",0,1,0.218560606,,hot,1800,25,1,,,,c,,,
772,0,328,103926,1,772,"LINESTRING (-83.9052319460023 40.9019815051276,-83.900294464295 40.9028702530756)",0,1,0.265719697,,hot,1800,25,1,,,,c,,,
773,0,329,103554,1,773,"LINESTRING (-83.9099869770883 40.895609066578,-83.909019210516 40.8921272472941)",0,1,0.245454545,,hot,1800,25,1,,,,c,,,
774,0,329,103925,1,774,"LINESTRING (-83.9099869770883 40.895609066578,-83.9077329522403 40.8994460855858)",0,1,0.289962121,,hot,1800,25,1,,,,c,,,
775,0,330,100754,1,775,"LINESTRING (-83.897988266175 40.895951979455,-83.8963282233348 40.8996136184552)",0,1,0.267234848,,hot,1800,25,1,,,,c,,,
776,0,330,100758,1,776,"LINESTRING (-83.897988266175 40.895951979455,-83.8951887994774 40.893576129486)",0,1,0.219886364,,hot,1800,25,1,,,,c,,,
777,0,330,103938,1,777,"LINESTRING (-83.897988266175 40.895951979455,-83.9001390704853 40.8963920180404)",0,1,0.116666667,,hot,1800,25,1,,,,c,,,
778,0,331,100754,1,778,"LINESTRING (-83.8936963139773 40.8999633245451,-83.8963282233348 40.8996136184552)",0,1,0.139772727,,hot,1800,25,1,,,,c,,,
779,0,331,100755,1,779,"LINESTRING (-83.8936963139773 40.8999633245451,-83.8908205005743 40.8962506276091)",0,1,0.297159091,,hot,1800,25,1,,,,c,,,
780,0,331,103926,1,780,"LINESTRING (-83.8936963139773 40.8999633245451,-83.900294464295 40.9028702530756)",0,1,0.399431818,,hot,1800,25,1,,,,c,,,
781,0,332,103529,1,781,"LINESTRING (-83.8871012104111 40.905232481006,-83.8835534543579 40.899636305321)",0,1,0.428598485,,hot,1800,25,1,,,,c,,,
782,0,333,103533,1,782,"LINESTRING (-83.8844335709759 40.8954146397892,-83.8882574789003 40.8942273069338)",0,1,0.216287879,,hot,1800,25,1,,,,c,,,
783,0,333,104394,1,783,"LINESTRING (-83.8844335709759 40.8954146397892,-83.8804324533051 40.8989073134645)",0,1,0.319318182,,hot,1800,25,1,,,,c,,,
784,0,334,100757,1,784,"LINESTRING (-83.885498307479 40.8887648976104,-83.8866815048845 40.887407707701)",0,1,0.112310606,,hot,1800,25,1,,,,c,,,
785,0,335,100753,1,785,"LINESTRING (-83.88852397817 40.8918877155248,-83.8890040787127 40.8933492714952)",0,1,0.103787879,,hot,1800,25,1,,,,c,,,
786,0,335,103533,1,786,"LINESTRING (-83.88852397817 40.8918877155248,-83.8882574789003 40.8942273069338)",0,1,0.161931818,,hot,1800,25,1,,,,c,,,
787,0,335,104409,1,787,"LINESTRING (-83.88852397817 40.8918877155248,-83.8902704817812 40.8923136327834)",0,1,0.096022727,,hot,1800,25,1,,,,c,,,
788,0,336,100758,1,788,"LINESTRING (-83.8944457296269 40.8951906503425,-83.8951887994774 40.893576129486)",0,1,0.117992424,,hot,1800,25,1,,,,c,,,
789,0,336,103943,1,789,"LINESTRING (-83.8944457296269 40.8951906503425,-83.8917756257152 40.8957036601161)",0,1,0.144128788,,hot,1800,25,1,,,,c,,,
790,0,336,104410,1,790,"LINESTRING (-83.8944457296269 40.8951906503425,-83.8928019410747 40.8941393670399)",0,1,0.1125,,hot,1800,25,1,,,,c,,,
791,0,337,103944,1,791,"LINESTRING (-83.8976653630642 40.8904960158016,-83.8956347519022 40.8920667556729)",0,1,0.151704545,,hot,1800,25,1,,,,c,,,
792,0,337,103947,1,792,"LINESTRING (-83.8976653630642 40.8904960158016,-83.8987805495758 40.8898405830672)",0,1,0.073863636,,hot,1800,25,1,,,,c,,,
793,0,338,104011,1,793,"LINESTRING (-83.8956771019248 40.8869724694341,-83.8999740794311 40.8852783308128)",0,1,0.253598485,,hot,1800,25,1,,,,c,,,
794,0,338,104016,1,794,"LINESTRING (-83.8956771019248 40.8869724694341,-83.8966767661116 40.8898192404519)",0,1,0.203219697,,hot,1800,25,1,,,,c,,,
795,0,338,104018,1,795,"LINESTRING (-83.8956771019248 40.8869724694341,-83.8916160790733 40.8910219512128)",0,1,0.351136364,,hot,1800,25,1,,,,c,,,
796,0,339,103555,1,796,"LINESTRING (-83.9182837678568 40.8783439848483,-83.919121527791 40.891948246979)",0,1,0.939962121,,hot,1800,25,1,,,,c,,,
797,0,339,104337,1,797,"LINESTRING (-83.9182837678568 40.8783439848483,-83.9128995713166 40.8775253115012)",0,1,0.2875,,hot,1800,25,1,,,,c,,,
798,0,339,104359,1,798,"LINESTRING (-83.9182837678568 40.8783439848483,-83.9381906101578 40.8770902689929)",0,1,1.046401515,,hot,1800,25,1,,,,c,,,
799,0,340,104401,1,799,"LINESTRING (-83.8895256816781 40.8778582949363,-83.8803445111748 40.8814213602253)",0,1,0.540151515,,hot,1800,25,1,,,,c,,,
800,0,341,103504,1,800,"LINESTRING (-83.9161268222345 40.8499480967961,-83.8993526536286 40.8486744269607)",0,1,0.883522727,,hot,1800,25,1,,,,c,,,
801,0,341,104338,1,801,"LINESTRING (-83.9161268222345 40.8499480967961,-83.9185516869814 40.8483464107451)",0,1,0.168371212,,hot,1800,25,1,,,,c,,,
802,0,341,104340,1,802,"LINESTRING (-83.9161268222345 40.8499480967961,-83.9378576950741 40.8546703671234)",0,1,1.184469697,,hot,1800,25,1,,,,c,,,
803,0,342,103504,1,803,"LINESTRING (-83.8895330269401 40.848428204671,-83.8993526536286 40.8486744269607)",0,1,0.514772727,,hot,1800,25,1,,,,c,,,
804,0,342,104396,1,804,"LINESTRING (-83.8895330269401 40.848428204671,-83.8802526198417 40.8488474435716)",0,1,0.487121212,,hot,1800,25,1,,,,c,,,
805,0,343,103506,1,805,"LINESTRING (-83.9073743192031 40.8183565362654,-83.8992307575877 40.81960751811)",0,1,0.435606061,,hot,1800,25,1,,,,c,,,
806,0,343,104321,1,806,"LINESTRING (-83.9073743192031 40.8183565362654,-83.90872280377 40.8122485433826)",0,1,0.427462121,,hot,1800,25,1,,,,c,,,
807,0,343,104329,1,807,"LINESTRING (-83.9073743192031 40.8183565362654,-83.9374528324803 40.8190365203964)",0,1,1.577840909,,hot,1800,25,1,,,,c,,,
808,0,344,104220,1,808,"LINESTRING (-83.9835827607729 40.7852618713395,-83.9804030400091 40.7892446900581)",0,1,0.321401515,,hot,1800,25,1,,,,c,,,
809,0,344,104224,1,809,"LINESTRING (-83.9835827607729 40.7852618713395,-83.9851190957341 40.7791547545341)",0,1,0.428977273,,hot,1800,25,1,,,,c,,,
810,0,345,104051,1,810,"LINESTRING (-83.9763986564048 40.7726635157205,-83.9663192689593 40.7743262947749)",0,1,0.541098485,,hot,1800,25,1,,,,c,,,
811,0,345,104224,1,811,"LINESTRING (-83.9763986564048 40.7726635157205,-83.9851190957341 40.7791547545341)",0,1,0.640340909,,hot,1800,25,1,,,,c,,,
812,0,345,104231,1,812,"LINESTRING (-83.9763986564048 40.7726635157205,-83.9788211430049 40.7639508317938)",0,1,0.614583333,,hot,1800,25,1,,,,c,,,
813,0,346,104051,1,813,"LINESTRING (-83.9560898681295 40.7768871726986,-83.9663192689593 40.7743262947749)",0,1,0.564962121,,hot,1800,25,1,,,,c,,,
814,0,346,104194,1,814,"LINESTRING (-83.9560898681295 40.7768871726986,-83.9564150033778 40.7861976836812)",0,1,0.64280303,,hot,1800,25,1,,,,c,,,
815,0,346,104326,1,815,"LINESTRING (-83.9560898681295 40.7768871726986,-83.9515860443248 40.7732157398959)",0,1,0.346401515,,hot,1800,25,1,,,,c,,,
816,0,347,104182,1,816,"LINESTRING (-83.9590619599179 40.7977406485814,-83.9516848156398 40.7918075617639)",0,1,0.563257576,,hot,1800,25,1,,,,c,,,
817,0,347,104194,1,817,"LINESTRING (-83.9590619599179 40.7977406485814,-83.9564150033778 40.7861976836812)",0,1,0.808522727,,hot,1800,25,1,,,,c,,,
818,0,347,104228,1,818,"LINESTRING (-83.9590619599179 40.7977406485814,-83.9739999979455 40.7965536445607)",0,1,0.787689394,,hot,1800,25,1,,,,c,,,
819,0,347,104264,1,819,"LINESTRING (-83.9590619599179 40.7977406485814,-83.9613259094435 40.8114425597039)",0,1,0.953030303,,hot,1800,25,1,,,,c,,,
820,0,348,104182,1,820,"LINESTRING (-83.9223921389495 40.8022863203019,-83.9516848156398 40.7918075617639)",0,1,1.698106061,,hot,1800,25,1,,,,c,,,
821,0,348,104318,1,821,"LINESTRING (-83.9223921389495 40.8022863203019,-83.9183558198086 40.8121395469883)",0,1,0.712121212,,hot,1800,25,1,,,,c,,,
822,0,348,104319,1,822,"LINESTRING (-83.9223921389495 40.8022863203019,-83.9183038965086 40.7923066221669)",0,1,0.721401515,,hot,1800,25,1,,,,c,,,
823,0,349,103508,1,823,"LINESTRING (-83.9073865816721 40.7860608122222,-83.8990358723811 40.7868056231628)",0,1,0.440909091,,hot,1800,25,1,,,,c,,,
824,0,349,103993,1,824,"LINESTRING (-83.9073865816721 40.7860608122222,-83.9085919350071 40.7757926699975)",0,1,0.711363636,,hot,1800,25,1,,,,c,,,
825,0,349,104320,1,825,"LINESTRING (-83.9073865816721 40.7860608122222,-83.90864286703 40.7946456064991)",0,1,0.596022727,,hot,1800,25,1,,,,c,,,
826,0,350,103992,1,826,"LINESTRING (-83.9077035026227 40.7686274363738,-83.9085589861285 40.7612727197405)",0,1,0.509469697,,hot,1800,25,1,,,,c,,,
827,0,350,103993,1,827,"LINESTRING (-83.9077035026227 40.7686274363738,-83.9085919350071 40.7757926699975)",0,1,0.496590909,,hot,1800,25,1,,,,c,,,
828,0,351,103518,1,828,"LINESTRING (-83.9082412956836 40.7537544739951,-83.9085450203531 40.7467857547273)",0,1,0.481060606,,hot,1800,25,1,,,,c,,,
829,0,351,103992,1,829,"LINESTRING (-83.9082412956836 40.7537544739951,-83.9085589861285 40.7612727197405)",0,1,0.519128788,,hot,1800,25,1,,,,c,,,
830,0,352,104005,1,830,"LINESTRING (-83.9482834732532 40.7619299991994,-83.9452110813244 40.7599937935463)",0,1,0.209280303,,hot,1800,25,1,,,,c,,,
831,0,352,104052,1,831,"LINESTRING (-83.9482834732532 40.7619299991994,-83.9514899292948 40.7601533812847)",0,1,0.208143939,,hot,1800,25,1,,,,c,,,
832,0,353,104053,1,832,"LINESTRING (-83.9424544700366 40.7554233561792,-83.9373587434365 40.7536856126521)",0,1,0.292992424,,hot,1800,25,1,,,,c,,,
833,0,353,104168,1,833,"LINESTRING (-83.9424544700366 40.7554233561792,-83.9485610962244 40.7582048075716)",0,1,0.373484848,,hot,1800,25,1,,,,c,,,
834,0,354,103988,1,834,"LINESTRING (-83.9513373884853 40.7587280340945,-83.9610541442991 40.7532058574696)",0,1,0.63655303,,hot,1800,25,1,,,,c,,,
835,0,354,104052,1,835,"LINESTRING (-83.9513373884853 40.7587280340945,-83.9514899292948 40.7601533812847)",0,1,0.098674242,,hot,1800,25,1,,,,c,,,
836,0,354,104168,1,836,"LINESTRING (-83.9513373884853 40.7587280340945,-83.9485610962244 40.7582048075716)",0,1,0.15,,hot,1800,25,1,,,,c,,,
837,0,355,103986,1,837,"LINESTRING (-83.9808872151443 40.7553226333415,-83.9753461858647 40.7458838933731)",0,1,0.713257576,,hot,1800,25,1,,,,c,,,
838,0,355,104057,1,838,"LINESTRING (-83.9808872151443 40.7553226333415,-83.9942468680837 40.7549472256355)",0,1,0.701515152,,hot,1800,25,1,,,,c,,,
839,0,355,104231,1,839,"LINESTRING (-83.9808872151443 40.7553226333415,-83.9788211430049 40.7639508317938)",0,1,0.605113636,,hot,1800,25,1,,,,c,,,
840,0,356,100157,1,840,"LINESTRING (-83.9757809173816 40.7364943334625,-83.9941642245499 40.7410949233534)",0,1,1.015909091,,hot,1800,25,1,,,,c,,,
841,0,356,103986,1,841,"LINESTRING (-83.9757809173816 40.7364943334625,-83.9753461858647 40.7458838933731)",0,1,0.648295455,,hot,1800,25,1,,,,c,,,
842,0,356,104140,1,842,"LINESTRING (-83.9757809173816 40.7364943334625,-83.9848281833537 40.7311808941507)",0,1,0.6,,hot,1800,25,1,,,,c,,,
843,0,357,104061,1,843,"LINESTRING (-83.965782463851 40.7243589885809,-83.9688693072191 40.7313950436881)",0,1,0.511931818,,hot,1800,25,1,,,,c,,,
844,0,357,104143,1,844,"LINESTRING (-83.965782463851 40.7243589885809,-83.9662751126228 40.716912779879)",0,1,0.514393939,,hot,1800,25,1,,,,c,,,
845,0,358,103518,1,845,"LINESTRING (-83.9077481930644 40.7379319888701,-83.9085450203531 40.7467857547273)",0,1,0.612310606,,hot,1800,25,1,,,,c,,,
846,0,358,104004,1,846,"LINESTRING (-83.9077481930644 40.7379319888701,-83.9085169962849 40.7322866651379)",0,1,0.391666667,,hot,1800,25,1,,,,c,,,
847,0,359,103535,1,847,"LINESTRING (-83.9038054528377 40.7249839426815,-83.8993259750053 40.7323286304751)",0,1,0.558712121,,hot,1800,25,1,,,,c,,,
848,0,359,104159,1,848,"LINESTRING (-83.9038054528377 40.7249839426815,-83.9185159991662 40.7172827217388)",0,1,0.9375,,hot,1800,25,1,,,,c,,,
849,0,360,104111,1,849,"LINESTRING (-83.9174459243807 40.7066799810309,-83.9210779834599 40.7047546406531)",0,1,0.232386364,,hot,1800,25,1,,,,c,,,
850,0,360,104165,1,850,"LINESTRING (-83.9174459243807 40.7066799810309,-83.9210389927479 40.7109886555273)",0,1,0.352083333,,hot,1800,25,1,,,,c,,,
851,0,361,103510,1,851,"LINESTRING (-83.8944398914639 40.70086224656,-83.8993009280173 40.7028685754579)",0,1,0.290340909,,hot,1800,25,1,,,,c,,,
852,0,361,104106,1,852,"LINESTRING (-83.8944398914639 40.70086224656,-83.9064879121893 40.6810717097544)",0,1,1.50530303,,hot,1800,25,1,,,,c,,,
853,0,361,104159,1,853,"LINESTRING (-83.8944398914639 40.70086224656,-83.9185159991662 40.7172827217388)",0,1,1.697916667,,hot,1800,25,1,,,,c,,,
854,0,362,104094,1,854,"LINESTRING (-83.9251904071829 40.6936255256563,-83.9375859945734 40.6880746470053)",0,1,0.755492424,,hot,1800,25,1,,,,c,,,
855,0,362,104106,1,855,"LINESTRING (-83.9251904071829 40.6936255256563,-83.9064879121893 40.6810717097544)",0,1,1.309848485,,hot,1800,25,1,,,,c,,,
856,0,362,104162,1,856,"LINESTRING (-83.9251904071829 40.6936255256563,-83.9292180065589 40.7063327723792)",0,1,0.902083333,,hot,1800,25,1,,,,c,,,
857,0,363,104164,1,857,"LINESTRING (-83.9263970510053 40.7088601360822,-83.9237239938008 40.7064037876166)",0,1,0.220075758,,hot,1800,25,1,,,,c,,,
858,0,363,104165,1,858,"LINESTRING (-83.9263970510053 40.7088601360822,-83.9210389927479 40.7109886555273)",0,1,0.317424242,,hot,1800,25,1,,,,c,,,
859,0,364,104089,1,859,"LINESTRING (-83.9510900345285 40.697293281894,-83.9709910852831 40.6925738563406)",0,1,1.094886364,,hot,1800,25,1,,,,c,,,
860,0,364,104091,1,860,"LINESTRING (-83.9510900345285 40.697293281894,-83.9566670730323 40.7060568078719)",0,1,0.671969697,,hot,1800,25,1,,,,c,,,
861,0,364,104094,1,861,"LINESTRING (-83.9510900345285 40.697293281894,-83.9375859945734 40.6880746470053)",0,1,0.952840909,,hot,1800,25,1,,,,c,,,
862,0,365,100661,1,862,"LINESTRING (-83.9860674272648 40.7088056451257,-83.988864135704 40.6988718998409)",0,1,0.701136364,,hot,1800,25,1,,,,c,,,
863,0,365,103502,1,863,"LINESTRING (-83.9860674272648 40.7088056451257,-83.9855736238186 40.7168599342866)",0,1,0.556439394,,hot,1800,25,1,,,,c,,,
864,0,365,103503,1,864,"LINESTRING (-83.9860674272648 40.7088056451257,-83.9939879807135 40.7095532400807)",0,1,0.419128788,,hot,1800,25,1,,,,c,,,
865,0,365,104088,1,865,"LINESTRING (-83.9860674272648 40.7088056451257,-83.9785321377585 40.7135648475775)",0,1,0.514204545,,hot,1800,25,1,,,,c,,,
866,0,366,104128,1,866,"LINESTRING (-83.9791463030091 40.695212082225,-83.9776850986191 40.6941667597431)",0,1,0.10530303,,hot,1800,25,1,,,,c,,,
867,0,366,104133,1,867,"LINESTRING (-83.9791463030091 40.695212082225,-83.9805461083276 40.6940727692199)",0,1,0.107575758,,hot,1800,25,1,,,,c,,,
868,0,367,103415,1,868,"LINESTRING (-83.9834968699653 40.692293948498,-83.9893033169654 40.6948297726582)",0,1,0.351515152,,hot,1800,25,1,,,,c,,,
869,0,367,104112,1,869,"LINESTRING (-83.9834968699653 40.692293948498,-83.9795431047738 40.6928718264792)",0,1,0.211363636,,hot,1800,25,1,,,,c,,,
870,0,367,104133,1,870,"LINESTRING (-83.9834968699653 40.692293948498,-83.9805461083276 40.6940727692199)",0,1,0.197727273,,hot,1800,25,1,,,,c,,,
871,0,368,103563,1,871,"LINESTRING (-83.9849715150349 40.65531802042,-83.9855104815337 40.6587167024462)",0,1,0.236174242,,hot,1800,25,1,,,,c,,,
872,0,368,103583,1,872,"LINESTRING (-83.9849715150349 40.65531802042,-83.9847608759267 40.6513506744279)",0,1,0.273863636,,hot,1800,25,1,,,,c,,,
873,0,368,104125,1,873,"LINESTRING (-83.9849715150349 40.65531802042,-83.9756250287921 40.6557477654296)",0,1,0.492045455,,hot,1800,25,1,,,,c,,,
874,0,369,104102,1,874,"LINESTRING (-83.9575104531078 40.6539205332787,-83.9613190015323 40.6586987435976)",0,1,0.385606061,,hot,1800,25,1,,,,c,,,
875,0,369,104104,1,875,"LINESTRING (-83.9575104531078 40.6539205332787,-83.959770982288 40.6515836143662)",0,1,0.200189394,,hot,1800,25,1,,,,c,,,
876,0,370,104102,1,876,"LINESTRING (-83.9646539858522 40.669459453877,-83.9613190015323 40.6586987435976)",0,1,0.762878788,,hot,1800,25,1,,,,c,,,
877,0,370,104108,1,877,"LINESTRING (-83.9646539858522 40.669459453877,-83.9614950310573 40.6772717018051)",0,1,0.564015152,,hot,1800,25,1,,,,c,,,
878,0,370,104118,1,878,"LINESTRING (-83.9646539858522 40.669459453877,-83.9757970599157 40.6732437363419)",0,1,0.641098485,,hot,1800,25,1,,,,c,,,
879,0,371,104086,1,879,"LINESTRING (-83.9565938952739 40.6833943085873,-83.9375509858642 40.6808017343583)",0,1,1.016287879,,hot,1800,25,1,,,,c,,,
880,0,371,104089,1,880,"LINESTRING (-83.9565938952739 40.6833943085873,-83.9709910852831 40.6925738563406)",0,1,0.98655303,,hot,1800,25,1,,,,c,,,
881,0,371,104108,1,881,"LINESTRING (-83.9565938952739 40.6833943085873,-83.9614950310573 40.6772717018051)",0,1,0.49469697,,hot,1800,25,1,,,,c,,,
882,0,372,104062,1,882,"LINESTRING (-83.9185801942534 40.6656341278313,-83.9038655133804 40.6759388413368)",0,1,1.050378788,,hot,1800,25,1,,,,c,,,
883,0,372,104149,1,883,"LINESTRING (-83.9185801942534 40.6656341278313,-83.9374729560733 40.6662795910224)",0,1,0.99375,,hot,1800,25,1,,,,c,,,
884,0,372,104151,1,884,"LINESTRING (-83.9185801942534 40.6656341278313,-83.9188668948808 40.6519326376313)",0,1,0.945643939,,hot,1800,25,1,,,,c,,,
885,0,373,104063,1,885,"LINESTRING (-83.8898249553582 40.6555979408256,-83.8933272849166 40.6554597475779)",0,1,0.184280303,,hot,1800,25,1,,,,c,,,
886,0,374,104394,1,886,"LINESTRING (-83.8779273504483 40.8987746607007,-83.8804324533051 40.8989073134645)",0,1,0.131439394,,hot,1800,25,1,,,,c,,,
887,0,375,104400,1,887,"LINESTRING (-83.8780193337373 40.8885672268022,-83.8803104910787 40.8868890556146)",0,1,0.166666667,,hot,1800,25,1,,,,c,,,
888,0,376,104411,1,888,"LINESTRING (-83.8713551042051 40.8934372898177,-83.8716064616247 40.8924293503192)",0,1,0.070643939,,hot,1800,25,1,,,,c,,,
889,0,377,104429,1,889,"LINESTRING (-83.8649526664683 40.889112601327,-83.8624434500589 40.8925383722287)",0,1,0.270454545,,hot,1800,25,1,,,,c,,,
890,0,378,100190,1,890,"LINESTRING (-84.0102336758926 40.7510305929861,-84.013245962144 40.7509689460291)",0,1,0.158143939,,hot,1800,25,1,,,,c,,,
891,0,378,100191,1,891,"LINESTRING (-84.0102336758926 40.7510305929861,-84.0054297980438 40.745716707078)",0,1,0.444886364,,hot,1800,25,1,,,,c,,,
892,0,378,104057,1,892,"LINESTRING (-84.0102336758926 40.7510305929861,-83.9942468680837 40.7549472256355)",0,1,0.881439394,,hot,1800,25,1,,,,c,,,
893,0,379,100774,1,893,"LINESTRING (-84.1944959810738 40.7771277478546,-84.2034955928647 40.7758869113645)",0,1,0.479734848,,hot,1800,25,1,,,,c,,,
894,0,379,100776,1,894,"LINESTRING (-84.1944959810738 40.7771277478546,-84.1958288741499 40.7728179434563)",0,1,0.305492424,,hot,1800,25,1,,,,c,,,
895,0,379,100778,1,895,"LINESTRING (-84.1944959810738 40.7771277478546,-84.184354847899 40.77708906083)",0,1,0.532007576,,hot,1800,25,1,,,,c,,,
896,0,380,100777,1,896,"LINESTRING (-84.1795705017495 40.7740247032302,-84.1787203252059 40.7729143051201)",0,1,0.088636364,,hot,1800,25,1,,,,c,,,
897,0,381,101750,1,897,"LINESTRING (-84.1759857031492 40.7741277894347,-84.1747799531881 40.7748771411678)",0,1,0.081628788,,hot,1800,25,1,,,,c,,,
898,0,382,101792,1,898,"LINESTRING (-84.1429308165586 40.7589397399969,-84.1421647088144 40.759511800401)",0,1,0.05625,,hot,1800,25,1,,,,c,,,
899,0,383,101798,1,899,"LINESTRING (-84.1383253787983 40.7522170774363,-84.137879743983 40.7498518505136)",0,1,0.164772727,,hot,1800,25,1,,,,c,,,
900,0,384,101745,1,900,"LINESTRING (-84.1260186256311 40.7491903634398,-84.1263706179167 40.7500671736311)",0,1,0.063257576,,hot,1800,25,1,,,,c,,,
901,0,384,101865,1,901,"LINESTRING (-84.1260186256311 40.7491903634398,-84.1261858661234 40.7483851545854)",0,1,0.05625,,hot,1800,25,1,,,,c,,,
902,0,385,101898,1,902,"LINESTRING (-84.1161983182315 40.7634799045006,-84.121385218179 40.7587997321697)",0,1,0.422348485,,hot,1800,25,1,,,,c,,,
903,0,385,101900,1,903,"LINESTRING (-84.1161983182315 40.7634799045006,-84.1135755944547 40.7623438051778)",0,1,0.158333333,,hot,1800,25,1,,,,c,,,
904,0,386,100538,1,904,"LINESTRING (-84.1390111390199 40.6593541928635,-84.13408737702 40.6575349670925)",0,1,0.2875,,hot,1800,25,1,,,,c,,,
905,0,386,100542,1,905,"LINESTRING (-84.1390111390199 40.6593541928635,-84.1390591571014 40.6647386685299)",0,1,0.371590909,,hot,1800,25,1,,,,c,,,
